example_id                                                 | status  | run_time        |
./spec/requests/items_request_spec.rb[1:5:1:1]             | passed  | 0.01161 seconds |
./spec/requests/items_request_spec.rb[1:5:2:1]             | passed  | 0.02008 seconds |
./spec/requests/items_request_spec.rb[1:5:3:1]             | passed  | 0.05286 seconds |
./spec/requests/items_request_spec.rb[1:6:1:1]             | passed  | 0.02633 seconds |
./spec/requests/items_request_spec.rb[1:6:2:1]             | passed  | 0.02623 seconds |
./spec/requests/items_request_spec.rb[1:6:3:1]             | passed  | 0.0484 seconds  |
./spec/requests/orders_request_spec.rb[1:1:1:1]            | passed  | 0.01813 seconds |
./spec/requests/orders_request_spec.rb[1:1:2:1]            | passed  | 0.0206 seconds  |
./spec/requests/orders_request_spec.rb[1:2:1:1:1]          | passed  | 0.02065 seconds |
./spec/requests/orders_request_spec.rb[1:2:1:2:1]          | passed  | 0.02369 seconds |
./spec/requests/registration_user_request_spec.rb[1:1:1:1] | passed  | 0.03573 seconds |
./spec/requests/registration_user_request_spec.rb[1:1:2:1] | passed  | 0.0143 seconds  |
./spec/requests/reviews_request_spec.rb[1:1:1:1]           | passed  | 0.06655 seconds |
./spec/requests/reviews_request_spec.rb[1:1:1:2]           | passed  | 0.00736 seconds |
./spec/requests/reviews_request_spec.rb[1:1:2:1]           | passed  | 0.23327 seconds |
./spec/requests/sales_request_spec.rb[1:1:1]               | passed  | 0.19664 seconds |
./spec/requests/sales_request_spec.rb[1:2:1:1]             | passed  | 0.02393 seconds |
./spec/requests/sales_request_spec.rb[1:2:1:2]             | passed  | 0.01791 seconds |
./spec/requests/sales_request_spec.rb[1:2:2:1]             | passed  | 0.02326 seconds |
./spec/requests/sales_request_spec.rb[1:2:2:2]             | passed  | 0.02284 seconds |
./spec/requests/sales_request_spec.rb[1:3:1]               | passed  | 0.01321 seconds |
./spec/requests/sales_request_spec.rb[1:3:2]               | passed  | 0.01223 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]             | passed  | 0.00344 seconds |
./spec/views/categories/index.html.erb_spec.rb[1:1]        | passed  | 0.02673 seconds |
./spec/views/categories/index.html.erb_spec.rb[1:2]        | passed  | 0.02829 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:1]         | passed  | 0.25732 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:2]         | passed  | 0.25976 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:3]         | passed  | 0.25904 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:4]         | passed  | 0.25262 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:1]          | passed  | 0.07666 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:2]          | passed  | 0.07362 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:3]          | passed  | 0.07313 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:4]          | passed  | 0.07297 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:5]          | passed  | 0.14788 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:6]          | passed  | 0.10656 seconds |
./spec/views/items/index.html.erb_spec.rb[1:1:1]           | passed  | 0.0275 seconds  |
./spec/views/items/index.html.erb_spec.rb[1:1:2]           | passed  | 0.02809 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:1:1]         | passed  | 0.02505 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:2:1]         | passed  | 0.03155 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:3:1]         | passed  | 0.03461 seconds |
./spec/views/items/show.html.erb_spec.rb[1:1]              | passed  | 0.01867 seconds |
./spec/views/items/show.html.erb_spec.rb[1:2]              | passed  | 0.0164 seconds  |
./spec/views/orders/index.html.erb_spec.rb[1:1]            | passed  | 0.00979 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]             | passed  | 0.06165 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:2]             | passed  | 0.05065 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:3]             | passed  | 0.05215 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:4]             | passed  | 0.05538 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:5]             | passed  | 0.05582 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:6]             | passed  | 0.05981 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:7]             | passed  | 0.05305 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:8:1]           | passed  | 0.07122 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:9:1]           | passed  | 0.06155 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:10:1]          | passed  | 0.06188 seconds |
./spec/views/sales/show.html.erb_spec.rb[1:1]              | passed  | 0.23368 seconds |
./spec/views/sales/show.html.erb_spec.rb[1:2]              | passed  | 0.05549 seconds |
./spec/views/sales/show.html.erb_spec.rb[1:3]              | passed  | 0.05257 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:1]        | passed  | 0.04133 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:2]        | passed  | 0.00783 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:3]        | passed  | 0.00941 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:4]        | passed  | 0.00834 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:5]        | passed  | 0.00942 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:6]        | passed  | 0.00873 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:7]        | passed  | 0.01027 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:1]        | passed  | 0.04152 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:2]        | passed  | 0.01709 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:3]        | passed  | 0.01606 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:4]        | passed  | 0.01617 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:5]        | passed  | 0.01593 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:6]        | passed  | 0.01608 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:7]        | passed  | 0.01612 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:1]        | passed  | 0.01623 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:2]        | passed  | 0.01705 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:3]        | passed  | 0.0167 seconds  |
./spec/views/shared/_header.html.erb_spec.rb[1:3:4]        | passed  | 0.01705 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:5]        | passed  | 0.0162 seconds  |
