example_id                                                 | status  | run_time        |
./spec/views/items/index.html.erb_spec.rb[1:1:1]           | passed  | 0.03407 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:1:1]         | passed  | 0.03485 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:2:1]         | passed  | 0.03105 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:3:1]         | passed  | 0.03301 seconds |
./spec/views/items/show.html.erb_spec.rb[1:1]              | failed  | 0.01413 seconds |
./spec/views/items/show.html.erb_spec.rb[1:2]              | failed  | 0.01984 seconds |
./spec/views/orders/index.html.erb_spec.rb[1:1]            | passed  | 0.02557 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]             | passed  | 0.08901 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:2]             | passed  | 0.0564 seconds  |
./spec/views/orders/show.html.erb_spec.rb[1:3]             | passed  | 0.05002 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:4]             | passed  | 0.05479 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:5]             | passed  | 0.05415 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:6]             | passed  | 0.0576 seconds  |
./spec/views/orders/show.html.erb_spec.rb[1:7]             | passed  | 0.05367 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:8:1]           | passed  | 0.05908 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:9:1]           | passed  | 0.05719 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:10:1]          | passed  | 0.05952 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:1]        | passed  | 0.01079 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:2]        | passed  | 0.01235 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:1]        | passed  | 0.00852 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:2]        | passed  | 0.00912 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:3]        | passed  | 0.00872 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:4]        | passed  | 0.00924 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:5]        | passed  | 0.00902 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:1]        | passed  | 0.01655 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:2]        | passed  | 0.01707 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:3]        | passed  | 0.01788 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:4]        | passed  | 0.01764 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:5]        | passed  | 0.01668 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:4:1]        | passed  | 0.02126 seconds |
