example_id                                                 | status | run_time        |
./spec/requests/items_request_spec.rb[1:6:2:1]             | passed | 0.02046 seconds |
./spec/requests/items_request_spec.rb[1:6:3:1]             | passed | 0.0424 seconds  |
./spec/requests/orders_request_spec.rb[1:1:1:1]            | passed | 0.01771 seconds |
./spec/requests/orders_request_spec.rb[1:1:2:1]            | passed | 0.01884 seconds |
./spec/requests/orders_request_spec.rb[1:2:1:1:1]          | passed | 0.02197 seconds |
./spec/requests/orders_request_spec.rb[1:2:1:2:1]          | passed | 0.01953 seconds |
./spec/requests/registration_user_request_spec.rb[1:1:1:1] | passed | 0.03125 seconds |
./spec/requests/registration_user_request_spec.rb[1:1:2:1] | failed | 0.01276 seconds |
./spec/routing/products_routing_spec.rb[1:1:1]             | passed | 0.00214 seconds |
./spec/views/categories/index.html.erb_spec.rb[1:1]        | passed | 0.25282 seconds |
./spec/views/categories/index.html.erb_spec.rb[1:2]        | passed | 0.01729 seconds |
./spec/views/items/index.html.erb_spec.rb[1:1:1]           | passed | 0.01223 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:1:1]         | passed | 0.01262 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:2:1]         | passed | 0.0168 seconds  |
./spec/views/items/index.html.erb_spec.rb[1:2:3:1]         | passed | 0.01977 seconds |
./spec/views/items/show.html.erb_spec.rb[1:1]              | passed | 0.08006 seconds |
./spec/views/items/show.html.erb_spec.rb[1:2]              | passed | 0.00866 seconds |
./spec/views/orders/index.html.erb_spec.rb[1:1]            | passed | 0.00945 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]             | passed | 0.06065 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:2]             | passed | 0.0414 seconds  |
./spec/views/orders/show.html.erb_spec.rb[1:3]             | passed | 0.04182 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:4]             | passed | 0.04462 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:5]             | passed | 0.03609 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:6]             | passed | 0.0385 seconds  |
./spec/views/orders/show.html.erb_spec.rb[1:7]             | passed | 0.03601 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:8:1]           | passed | 0.04564 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:9:1]           | passed | 0.04083 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:10:1]          | passed | 0.04252 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:1]        | passed | 0.01765 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:1]        | passed | 0.00786 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:2]        | passed | 0.01016 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:3]        | passed | 0.01129 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:4]        | passed | 0.0084 seconds  |
./spec/views/shared/_header.html.erb_spec.rb[1:3:1]        | passed | 0.01596 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:2]        | passed | 0.01605 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:3]        | passed | 0.01611 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:4]        | passed | 0.01566 seconds |
