example_id                                                 | status  | run_time        |
./spec/views/dashboard/index.html.erb_spec.rb[1:2]         | passed  | 0.25976 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:3]         | passed  | 0.25904 seconds |
./spec/views/dashboard/index.html.erb_spec.rb[1:4]         | passed  | 0.25262 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:1]          | passed  | 0.07666 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:2]          | passed  | 0.07362 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:3]          | passed  | 0.07313 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:4]          | passed  | 0.07297 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:5]          | passed  | 0.14788 seconds |
./spec/views/dashboard/show.html.erb_spec.rb[1:6]          | passed  | 0.10656 seconds |
./spec/views/items/index.html.erb_spec.rb[1:1:1]           | passed  | 0.0275 seconds  |
./spec/views/items/index.html.erb_spec.rb[1:1:2]           | passed  | 0.02809 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:1:1]         | passed  | 0.02505 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:2:1]         | passed  | 0.03155 seconds |
./spec/views/items/index.html.erb_spec.rb[1:2:3:1]         | passed  | 0.03461 seconds |
./spec/views/items/show.html.erb_spec.rb[1:1]              | passed  | 0.01867 seconds |
./spec/views/items/show.html.erb_spec.rb[1:2]              | passed  | 0.0164 seconds  |
./spec/views/orders/index.html.erb_spec.rb[1:1]            | passed  | 0.00979 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:1]             | passed  | 0.06165 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:2]             | passed  | 0.05065 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:3]             | passed  | 0.05215 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:4]             | passed  | 0.05538 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:5]             | passed  | 0.05582 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:6]             | passed  | 0.05981 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:7]             | passed  | 0.05305 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:8:1]           | passed  | 0.07122 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:9:1]           | passed  | 0.06155 seconds |
./spec/views/orders/show.html.erb_spec.rb[1:10:1]          | passed  | 0.06188 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:1]        | passed  | 0.0082 seconds  |
./spec/views/shared/_header.html.erb_spec.rb[1:1:2]        | passed  | 0.00929 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:3]        | passed  | 0.00994 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:4]        | passed  | 0.01271 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:5]        | passed  | 0.01174 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:1:6]        | passed  | 0.01129 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:1]        | passed  | 0.01926 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:2]        | passed  | 0.0183 seconds  |
./spec/views/shared/_header.html.erb_spec.rb[1:2:3]        | passed  | 0.019 seconds   |
./spec/views/shared/_header.html.erb_spec.rb[1:2:4]        | passed  | 0.01726 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:5]        | passed  | 0.01653 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:2:6]        | passed  | 0.01572 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:1]        | passed  | 0.01674 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:2]        | passed  | 0.01661 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:3]        | passed  | 0.01733 seconds |
./spec/views/shared/_header.html.erb_spec.rb[1:3:4]        | passed  | 0.01628 seconds |
